S,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,p4_low,p4_up,p5_low,p5_up,p6_low,p6_up,p7_low,p7_up,p8_low,p8_up,p9_low,p9_up,p10_low,p10_up,p11_low,p11_up,p12_low,p12_up,env
-2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1.0750000000000028,1,2,1,1,CMD
-2.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,CMD
-2.1,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,2,1,2,1,2.3249999999999886,1,2,1,1,1,2,1,2,1,2,1,2,CMD
-1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,1,1,2,1,2,1,3,1,3,1,2,1,2,1,2,1,2,1,2,CMD
-1.7,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,3,1,3,1,2,1,3,1,3,1,3,1,1,1,3,1,2,1,2.3999999999999773,1,3,CMD
-1.5,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,2,1,3,1,2.4000000000000057,1,3,1,1,1,3,1,3,1,2,1,3,CMD
-1.3,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,3,1,3,1,2,1,3,1,3,1,3,1,1,1,3,1,3,1,2,1,2,CMD
-1.1,0,0,0,1,1,1,0,0,0,0,0,0,1,5,1,4,1,2,1,3,1,4,1,4,1,3,1,2,1,3,1,3,1,2.849999999999966,1,3,CMD
-0.9,1,1,0,1,0,1,0,1,0,0,0,0,1,5,1,3,1,3,1,2,1,4,1,3,1,3,1,1.5249999999999986,1,4,1,4,1,3,1,3,CMD
-0.7,1,0,1,4,0,1,0,4,0,0,0,0,1,6,1,3,1,3,1,2,1,4,1,3,1,4,1,1,1,4,1,5,1,3,1,3,CMD
-0.5,11,4,1,4,5,7,1,2,3,5,0,2,1,5,1,5,1,3,1,2,1,4,1,3,1,4,1,2,1,4,1,4,1,3,1,4,CMD
-0.3,2,7,2,12,19,8,12,8,4,8,4,1,1,7,1,4,1,3,1,3,1,4,1,3,1,4,1,1.3000000000000007,1,3,1,4,1,3,1,3.9750000000000227,CMD
-0.1,23,33,15,14,19,24,26,13,35,21,20,14,18,30,26,41,36,54,38,57,22,36.02499999999998,41,58,25,40,45,61,25,42,31,47.02499999999998,10,23.024999999999977,41,58,CMD
0.1,21,8,33,11,26,23,29,31,22,27,35,51,19,31,24,40,35,52,23,42,22,37,39,56,24,40,46,62,42,58,35,51,11,24,40,57,CMD
0.3,7,0,13,9,6,7,3,4,9,8,16,6,1,5,1,6,1,3,1,2,1,5,1,3,1,3.2250000000000227,1,2,1,4,1,5,1,3,1,4,CMD
0.5,6,4,10,8,8,6,1,1,7,7,8,2,1,5,1,4,1,3,1,3,1,5,1,3,1,3.0249999999999773,1,2,1,4,1,4,1,3,1,4,CMD
0.7,5,7,7,5,4,4,0,1,5,5,4,1,1,4,1,4,1,2,1,2,1,4,1,3,1,4,1,1,1,4,1,4,1,3,1,3,CMD
0.9,0,0,0,4,0,0,0,1,0,0,0,0,1,4,1,3,1,3,1,2,1,4,1,3,1,3,1,1,1,4,1,4,1,2,1,3,CMD
1.1,0,0,1,2,0,0,0,1,0,1,0,0,1,3,1,4,1,2,1,2,1,4,1,3,1,4,1,2,1,2,1,3,1,2,1,3,CMD
1.3,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,2,1,3,1,3,1,3,1,1,1,3,1,3,1,2,1,3,CMD
1.5,0,0,0,2,0,0,0,0,0,1,0,0,1,2,1,3,1,2,1,2,1,3,1,2,1,3,1,1,1,2,1,3,1,2,1,2,CMD
1.7,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,1.0499999999999972,1,3,1,3,1,3,1,1,1,2,1,2,1,2,1,2,CMD
1.9,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,2,1,2.0500000000000114,1,2,1,3,1,2,1,1,1,2,1,2,1,2,CMD
2.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2000000000000028,1,2,1,2,1,2,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,2,CMD
2.3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1.9249999999999998,1,2,1,2,1,1.25,1,1,CMD
2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2249999999999979,1,2,1,2,1,2,1,2,1,1.2249999999999943,1,2,NA,NA,1,1,1,2,1,2,1,1,CMD
