"","Name","Site","Population","Year"
"1",1,"Sweetwater","S02",2010
"2",2,"Sweetwater","S02",2010
"3",3,"Sweetwater","S02",2010
"4",5,"Sweetwater","S02",2010
"5",6,"Sweetwater","S02",2010
"6",7,"Sweetwater","S02",2010
"7",8,"Sweetwater","S02",2010
"8",9,"Sweetwater","S02",2011
"9",10,"Sweetwater","S02",2011
"10",11,"Sweetwater","S02",2011
"11",12,"Sweetwater","S02",2011
"12",13,"Sweetwater","S02",2011
"13",14,"Sweetwater","S02",2011
"14",15,"Sweetwater","S02",2011
"15",16,"Sweetwater","S02",2012
"16",17,"Sweetwater","S02",2012
"17",18,"Sweetwater","S02",2012
"18",19,"Sweetwater","S02",2012
"19",20,"Sweetwater","S02",2012
"20",21,"Sweetwater","S02",2012
"21",22,"Sweetwater","S02",2013
"22",23,"Sweetwater","S02",2013
"23",24,"Sweetwater","S02",2013
"24",25,"Sweetwater","S02",2013
"25",26,"Sweetwater","S02",2013
"26",27,"Sweetwater","S02",2013
"27",28,"Sweetwater","S02",2014
"28",29,"Sweetwater","S02",2014
"29",30,"Sweetwater","S02",2014
"30",31,"Sweetwater","S02",2014
"31",32,"Sweetwater","S02",2014
"32",33,"Sweetwater","S02",2014
"33",34,"Sweetwater","S02",2014
"34",35,"Sweetwater","S02",2014
"35",36,"Sweetwater","S02",2014
"36",37,"Sweetwater","S02",2014
"37",38,"WF Mojave","S07",2010
"38",39,"WF Mojave","S07",2010
"39",40,"WF Mojave","S07",2010
"40",41,"WF Mojave","S07",2010
"41",42,"WF Mojave","S07",2011
"42",43,"WF Mojave","S07",2011
"43",44,"WF Mojave","S07",2011
"44",45,"WF Mojave","S07",2011
"45",46,"WF Mojave","S07",2011
"46",47,"WF Mojave","S07",2011
"47",48,"WF Mojave","S07",2014
"48",49,"WF Mojave","S07",2014
"49",50,"WF Mojave","S07",2014
"50",51,"WF Mojave","S07",2014
"51",52,"WF Mojave","S07",2014
"52",53,"WF Mojave","S07",2014
"53",54,"WF Mojave","S07",2014
"54",55,"WF Mojave","S07",2014
"55",57,"WF Mojave","S07",2014
"56",58,"WF Mojave","S07",2015
"57",59,"WF Mojave","S07",2015
"58",60,"WF Mojave","S07",2015
"59",61,"WF Mojave","S07",2015
"60",62,"WF Mojave","S07",2015
"61",63,"WF Mojave","S07",2015
"62",64,"WF Mojave","S07",2015
"63",65,"WF Mojave","S07",2016
"64",66,"WF Mojave","S07",2016
"65",67,"WF Mojave","S07",2016
"66",68,"Redwoods","S08",2011
"67",69,"Redwoods","S08",2011
"68",70,"Redwoods","S08",2012
"69",71,"Redwoods","S08",2012
"70",72,"Redwoods","S08",2012
"71",73,"Redwoods","S08",2012
"72",74,"Redwoods","S08",2012
"73",75,"Redwoods","S08",2012
"74",76,"Redwoods","S08",2012
"75",77,"Redwoods","S08",2012
"76",78,"Redwoods","S08",2012
"77",80,"Redwoods","S08",2013
"78",82,"Redwoods","S08",2013
"79",83,"Redwoods","S08",2013
"80",84,"Redwoods","S08",2013
"81",85,"Redwoods","S08",2014
"82",86,"NFMF Tule","S10",2010
"83",87,"NFMF Tule","S10",2010
"84",88,"NFMF Tule","S10",2011
"85",89,"NFMF Tule","S10",2011
"86",90,"NFMF Tule","S10",2012
"87",91,"NFMF Tule","S10",2012
"88",92,"NFMF Tule","S10",2012
"89",93,"NFMF Tule","S10",2013
"90",94,"NFMF Tule","S10",2013
"91",95,"NFMF Tule","S10",2013
"92",96,"NFMF Tule","S10",2013
"93",97,"NFMF Tule","S10",2013
"94",98,"NFMF Tule","S10",2014
"95",99,"NFMF Tule","S10",2014
"96",100,"NFMF Tule","S10",2014
"97",101,"NFMF Tule","S10",2014
"98",102,"NFMF Tule","S10",2014
"99",103,"NFMF Tule","S10",2014
"100",104,"NFMF Tule","S10",2014
"101",105,"NFMF Tule","S10",2014
"102",106,"NFMF Tule","S10",2015
"103",107,"NFMF Tule","S10",2015
"104",108,"NFMF Tule","S10",2015
"105",109,"NFMF Tule","S10",2015
"106",110,"NFMF Tule","S10",2015
"107",111,"NFMF Tule","S10",2015
"108",112,"NFMF Tule","S10",2015
"109",113,"NFMF Tule","S10",2015
"110",113,"NFMF Tule","S10",2015
"111",114,"NFMF Tule","S10",2015
"112",115,"NFMF Tule","S10",2016
"113",116,"NFMF Tule","S10",2016
"114",117,"NFMF Tule","S10",2016
"115",118,"NFMF Tule","S10",2016
"116",119,"Mill Creek","S11",2010
"117",120,"Mill Creek","S11",2010
"118",121,"Mill Creek","S11",2010
"119",122,"Mill Creek","S11",2010
"120",123,"Mill Creek","S11",2010
"121",124,"Mill Creek","S11",2010
"122",125,"Mill Creek","S11",2010
"123",126,"Mill Creek","S11",2011
"124",127,"Mill Creek","S11",2011
"125",128,"Mill Creek","S11",2011
"126",129,"Mill Creek","S11",2011
"127",130,"Mill Creek","S11",2011
"128",131,"Mill Creek","S11",2011
"129",132,"Mill Creek","S11",2011
"130",133,"Mill Creek","S11",2013
"131",134,"Mill Creek","S11",2013
"132",135,"Mill Creek","S11",2013
"133",136,"Mill Creek","S11",2013
"134",137,"Mill Creek","S11",2013
"135",138,"Mill Creek","S11",2013
"136",139,"Mill Creek","S11",2015
"137",140,"Mill Creek","S11",2015
"138",141,"Mill Creek","S11",2015
"139",142,"Mill Creek","S11",2015
"140",143,"Mill Creek","S11",2015
"141",144,"Mill Creek","S11",2016
"142",145,"Mill Creek","S11",2016
"143",146,"Mill Creek","S11",2016
"144",147,"Mill Creek","S11",2016
"145",148,"Rock Creek","S15",2010
"146",149,"Rock Creek","S15",2010
"147",150,"Rock Creek","S15",2010
"148",151,"Rock Creek","S15",2010
"149",152,"Rock Creek","S15",2010
"150",153,"Rock Creek","S15",2010
"151",154,"Rock Creek","S15",2010
"152",155,"Rock Creek","S15",2010
"153",156,"Rock Creek","S15",2010
"154",157,"Rock Creek","S15",2012
"155",158,"Rock Creek","S15",2012
"156",159,"Rock Creek","S15",2014
"157",160,"Rock Creek","S15",2014
"158",161,"Rock Creek","S15",2014
"159",162,"Rock Creek","S15",2014
"160",163,"Rock Creek","S15",2014
"161",164,"Rock Creek","S15",2015
"162",165,"Rock Creek","S15",2015
"163",166,"Rock Creek","S15",2015
"164",167,"Rock Creek","S15",2015
"165",168,"Rock Creek","S15",2015
"166",169,"Rock Creek","S15",2015
"167",170,"Rock Creek","S15",2015
"168",171,"Rock Creek","S15",2015
"169",172,"Rock Creek","S15",2015
"170",173,"Rock Creek","S15",2015
"171",174,"Rock Creek","S15",2016
"172",175,"Rock Creek","S15",2016
"173",176,"Rock Creek","S15",2016
"174",177,"Rock Creek","S15",2016
"175",178,"Rock Creek","S15",2016
"176",179,"Rock Creek","S15",2016
"177",180,"Rock Creek","S15",2016
"178",181,"Rock Creek","S15",2016
"179",182,"Rock Creek","S15",2016
"180",183,"Rock Creek","S15",2016
"181",184,"O'Neil Creek","S16",2010
"182",185,"O'Neil Creek","S16",2010
"183",186,"O'Neil Creek","S16",2010
"184",187,"O'Neil Creek","S16",2010
"185",188,"O'Neil Creek","S16",2010
"186",189,"O'Neil Creek","S16",2010
"187",190,"O'Neil Creek","S16",2010
"188",191,"O'Neil Creek","S16",2010
"189",192,"O'Neil Creek","S16",2012
"190",193,"O'Neil Creek","S16",2012
"191",194,"O'Neil Creek","S16",2012
"192",195,"O'Neil Creek","S16",2012
"193",196,"O'Neil Creek","S16",2013
"194",197,"O'Neil Creek","S16",2013
"195",198,"O'Neil Creek","S16",2013
"196",199,"O'Neil Creek","S16",2014
"197",200,"O'Neil Creek","S16",2014
"198",201,"O'Neil Creek","S16",2014
"199",202,"O'Neil Creek","S16",2014
"200",203,"O'Neil Creek","S16",2014
"201",204,"O'Neil Creek","S16",2015
"202",205,"O'Neil Creek","S16",2015
"203",206,"O'Neil Creek","S16",2015
"204",207,"O'Neil Creek","S16",2015
"205",208,"O'Neil Creek","S16",2015
"206",209,"O'Neil Creek","S16",2015
"207",210,"O'Neil Creek","S16",2015
"208",211,"O'Neil Creek","S16",2016
"209",212,"O'Neil Creek","S16",2016
"210",213,"O'Neil Creek","S16",2016
"211",214,"O'Neil Creek","S16",2016
"212",215,"O'Neil Creek","S16",2016
"213",216,"O'Neil Creek","S16",2016
"214",217,"O'Neil Creek","S16",2016
"215",218,"O'Neil Creek","S16",2016
"216",219,"O'Neil Creek","S16",2016
"217",220,"O'Neil Creek","S16",2016
"218",221,"Deep Creek","S17",2011
"219",222,"Deep Creek","S17",2011
"220",223,"Deep Creek","S17",2011
"221",224,"Deep Creek","S17",2011
"222",225,"Deep Creek","S17",2014
"223",226,"Deep Creek","S17",2015
"224",227,"Deep Creek","S17",2015
"225",228,"Deep Creek","S17",2015
"226",229,"Deep Creek","S17",2015
"227",230,"Deep Creek","S17",2015
"228",231,"Deep Creek","S17",2016
"229",232,"Deep Creek","S17",2016
"230",233,"Deep Creek","S17",2016
"231",234,"Deep Creek","S17",2016
"232",235,"Deep Creek","S17",2016
"233",236,"Deep Creek","S17",2016
"234",237,"Deep Creek","S17",2016
"235",238,"Deep Creek","S17",2016
"236",239,"Deep Creek","S17",2016
"237",240,"Little Jameson","S18",2010
