cumul_MAT,cumul_MAT,cumul_CMD
8.11692164506387,12.237192226918554,4.194483910403362
8.624174777139984,8.691836487682282,2.1871692589493925
3.1203093503002934,11.669685317130766,7.195608338059049
2.5403499578800597,24.444660124938263,9.235312351895729
2.7965649472619587,2.5411223332083175,3.5444972455972454
1.2774164342688057,8.636788480012301,4.017135358244566
0,1.5254823036767768,0
0,14.09881759070175,1.1128546407453526
0,8.15111984619123,5.139983691944136
0,9.348254512151142,4.771532039933316
4.275632145626321,8.686998585155091,8.7852072888409
0,1.5384947702002227,1.6748341383626992
