S,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,p4_low,p4_up,p5_low,p5_up,p6_low,p6_up,p7_low,p7_up,p8_low,p8_up,p9_low,p9_up,p10_low,p10_up,p11_low,p11_up,p12_low,p12_up,env
-1.9,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,3,1,1.2249999999999979,1,2,1,2,1,3,1,2,1,2,1,2,1,2,1,2,1,2,CMD
-1.7,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,3,1,3,1,2,1,4,1,3,1,3,1,1,1,3,1,2,1,3,1,2.3999999999999773,CMD
-1.5,0,0,0,2,0,0,0,0,0,1,0,0,1,3,1,3,1,2,1,2,1,3,1,2,1,2,1,1.25,1,3,1,2.3000000000000114,1,2,1,3,CMD
-1.3,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,4,1,3,1,2,1,4,1,3,1,3,1,1,1,3,1,3,1,3,1,3,CMD
-1.1,0,0,0,4,0,0,0,0,0,1,0,0,1,4,1,5,1,2,1,3,1,4,1,3,1,3,1,2,1,3,1,3,1,3,1,3,CMD
-0.9,1,1,0,7,0,0,0,0,0,0,0,0,1,5,1,3,1,3,1,3,1,4,1,3,1,3,1,1,1,4,1,4,1,3,1,4,CMD
-0.7,1,5,6,4,0,1,0,1,1,1,1,0,1,5,1,4,1,3,1,2,1,4,1,3,1,4,1,1.75,1,4,1,4,1,3,1,3,CMD
-0.5,4,4,10,6,2,5,0,1,12,7,3,0,1,5,1,5,1,3,1,3,1,5,1,3,1,3,1,2,1,4,1,4,1,3,1,5,CMD
-0.3,8,0,20,5,11,13,6,3,16,9,17,5,1,5,1,6,1,3,1,2.0500000000000114,1,5,1,4,1,3,1,1,1,3,1,4,1,3,1,4,CMD
-0.1,23,13,29,16,18,22,34,18,28,21,29,63,2,11,2,11,3,12,16,37,1,9,3,12,1,6,2,12,2,10.125,2,11,3,13,1,9,CMD
0.1,18,30,17,19,29,33,13,37,31,35,33,14,16,31,24,41,40,59,25,45,17,31,49,68,36.975,54,51,68,52,68.02499999999998,45,62,26,43,44.975,62,CMD
0.3,6,9,4,11,21,11,17,8,2,9,6,5,1,5,1,5,1,3,1,2,1,6,1,3,1,4,1,1,1,3,1,4,1,2,1,4,CMD
0.5,20,13,1,9,9,7,8,7,0,6,2,2,1,4,1,5,1,3,1,3,1,6,1,3,1,3.7749999999999773,1,2,1,4,1,4,1,3,1,4,CMD
0.7,19,10,1,5,9,3,3,3,0,4,0,1,1,4,1,4,1,2,1,2,1,5,1,3,1,3,1,1.5749999999999957,1,3,1,4,1,2,1,4,CMD
0.9,0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,4,1,3,1,2,1,5,1,3,1,3,1,1.125,1,4,1,4,1,3,1,4,CMD
1.1,0,0,1,0,0,1,0,0,0,0,0,0,1,4,1,4,1,2,1,3,1,5,1,2,1,3,1,2,1,3,1,3,1,2,1,4,CMD
1.3,0,2,0,0,0,0,0,0,0,0,0,1,1,4,1,3,1,3,1,2,1,4,1,3,1,3,1,1,1,3,1,3,1,2,1,3,CMD
1.5,0,1,0,2,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,2,1,3,1,1.549999999999983,1,3,1,1,1,2,1,3,1,1.7749999999999915,1,3,CMD
1.7,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3,1,3,1,2,1,4,1,2,1,3,1,1,1,2,1,2,1,2,1,3,CMD
1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,1,2,1,3,1,2,1,2.349999999999966,1,1.2000000000000028,1,2,1,2,1,2,1,2,CMD
