S,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,p4_low,p4_up,p5_low,p5_up,p6_low,p6_up,p7_low,p7_up,p8_low,p8_up,p9_low,p9_up,p10_low,p10_up,p11_low,p11_up,p12_low,p12_up,env
-1.9,0,1,0,0,0,0,0,1,0,0,0,0,1,9,1,7,1,3,5,17,2,10,1,10,4.975000000000001,17,1,3,1,9,2,11,5,17,1,5,MAP
-1.7,1,2,0,0,1,0,0,1,1,0,0,0,3,13,1,9,10,26,1,7,4,16,8,23,8,23,1,2,8,24,2,12,17,36,1,9,MAP
-1.5,0,5,0,5,0,0,0,1,0,0,0,1,4,15,1,9,1,7,2,11,4,15,2,11,5,17,NA,NA,5,17,3,14,6,18.024999999999977,1,7,MAP
-1.3,0,2,0,7,0,0,0,6,1,1,0,0,6,20,2,11,6,21,6,19,4,16.024999999999977,9,24.024999999999977,7,21,NA,NA,7.975000000000001,22,6,20,14,31.024999999999977,1,9,MAP
-1.1,0,1,1,8,8,1,0,4,0,0,0,0,13,29,4,15,5,17,5,17,7,20,8,22,9,24,1,3,5,17.024999999999977,8,22,12,29,3,13,MAP
-0.9,5,5,0,12,1,5,5,3,1,1,0,1,8,22,2,11,7.975000000000001,22,8,21.024999999999977,7,21,6.975000000000001,19.024999999999977,8,22,NA,NA,15.975000000000001,34,13,30,11,27,2,13,MAP
-0.7,5,4,11,16,10,9,3,21,1,2,1,4,11,28,3,14,2,12,2,10,7,21,6,20,9,24,1,2,13,30,15,33.02499999999998,10,26,3,13,MAP
-0.5,47,30,19,32,27,39,18,28,4,21,11,17,11,27,8,23,8,22,8,22,10,26,6,19,10,26,1,3,17,37,16,35,9,25,5,19,MAP
-0.3,43,52,39,35,79,83,72,56,36,46,36,17,17,35,5,17,4,14.024999999999977,1,8,9,24,6,18,10,25,NA,NA,10,25,15,35,7,21,4,17,MAP
-0.1,186,185,156,140,160,174,200,70,228,169,179,106,21,42,35,59,23,46,38,64,19,40,15,33,12,29,20,42,23,45,30,53,12,30,19,40,MAP
0.1,95,93,165,126,191,140,163,204,183,247,224,322,165,198,203,242,172.975,206.02499999999998,144,179,142,176,187,223,137,168.02499999999998,297,337,190.97500000000002,225,143,175,74,103,312,344,MAP
0.3,48,34,63,46,52,40,31,32,76,42,67,27,8,22,12,29,4,15.024999999999977,1,6,7,21,3.9750000000000014,15,8,22,NA,NA,7,20,16,34,5,18,4,16,MAP
0.5,50,36,42,66,23,44,22,29,27,33,49,18,8,22,5,17,2,11,9,24,9,24,2,12,9,24,1,4,9,24,14,32,4,16,4,16,MAP
0.7,48,29,42,62,8,34,12,19,14,23,28,12,4,15,4,15,1,8,1,4,4,16,2,13,5,17.024999999999977,1,2,6,19,13,32,3,13,2,12,MAP
0.9,5,3,5,18,1,1,0,6,1,2,0,2,4,16,1,10,1,7,3,12,5,17,1,10,4,16,NA,NA,5,19,9,24,1,9,3,13,MAP
1.1,2,0,1,14,1,1,0,10,2,1,2,2,2,12,4,16,1,5,1,9,4,15,1,10,5,17,1,3,1,10,5,17,1,8,2,12,MAP
1.3,0,2,1,2,0,0,0,3,0,0,0,0,1,10,2,11,1,8,2,10,2,12,1,6,4,17,1,1,2,10,4,15,1,7,1,8,MAP
1.5,1,0,1,7,0,2,0,2,0,0,0,0,1,6,1,7,1,4,1,3,1,8,1,3,2,11,NA,NA,1,7,2,11,1,3,1,7,MAP
1.7,1,0,1,0,0,0,0,2,0,0,0,0,1,6,1,8,1,9,1,3,1,10,1,7,3,14,1,1.5,1,8,1,9,1,6,1,7,MAP
1.9,0,0,0,1,1,0,0,0,0,0,0,0,1,4,1,6,1,2,1,4,1,6,1,5,1,9,1,2,1,4,1,7,1,3,1,5,MAP
