S,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,p4_low,p4_up,p5_low,p5_up,p6_low,p6_up,p7_low,p7_up,p8_low,p8_up,p9_low,p9_up,p10_low,p10_up,p11_low,p11_up,p12_low,p12_up,env
-1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,1,1,2.375,1,3,1,3,1,3,1,2,1,2,1,3,1,2,1,2,MAP
-1.7,0,1,1,0,0,0,0,0,0,0,0,0,1,4,1,3,1,4,1,1.8999999999999915,1,3,1,4,1,3,1,2,1,3.3999999999999773,1,3,1,3,1,3,MAP
-1.5,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,3,1,3,1,2,1,3,1,2,1,3,1,1,1,3,1,4,1,2,1,3,MAP
-1.3,0,1,0,0,0,0,0,1,0,0,0,0,1,5,1,3,1,3.1000000000000227,1,3,1,3,1,4,1,4,1,1,1,4,1,5,1,3,1,3,MAP
-1.1,0,0,0,0,0,0,2,0,0,0,0,0,1,6,1,5,1,3,1,3,1,4,1,4,1,4,1,2,1,3.324999999999932,1,5,1,3,1,4,MAP
-0.9,1,0,0,0,2,0,1,1,0,0,0,0,1,5,1,4,1,4,1,3,1,4,1,4,1,4,1,1.2000000000000028,1,6,1,6,1,3,1,4,MAP
-0.7,2,1,1,2,3,1,5,3,0,0,1,0,1,6.225000000000023,1,4,1,3,1,2,1,4,1,4,1,4,1,1,1,5,1,7,1,3,1,4,MAP
-0.5,19,13,1,3,9,5,4,6,2,4,0,1,1,6,1,6,1,4,1,3,1,5,1,4,1,5,1,3,1,5.274999999999977,1,6,1,3,1,5,MAP
-0.3,9,11,11,4,23,24,28,11,7,13,14,6,1,7,1,5,1,4,1,3,1,5,1,4,1,4,1,1,1,5,1,7,1,3.8500000000000227,1,5,MAP
-0.1,36,40,33,24,37,43,37,13,37,52,63,16,4,14,7,19,4,15,23,49,1,10,2,11,1,7,4,16,3,14,4,16,3,12,3,12,MAP
0.1,23,13,23,26,31,20,24,50,38,33,32,90,46,66,45,65,61,82,34,60.02499999999998,45,66,64,85,33,52,74,94,60,81,47,66.02499999999998,13,29,62,83,MAP
0.3,14,3,28,9,13,17,8,2,32,5,6,3,1,5,1,8,1,3,1,3,1,5,1,4,1,4,1,1,1,5,1,7,1,3,1,5,MAP
0.5,11,5,30,22,6,16,2,1,8,14,3,4,1,5,1,5,1,3,1,3,1,6,1,3,1,4,1,3,1,5,1,7,1,3,1,5,MAP
0.7,11,14,19,24,4,8,0,2,3,14,1,4,1,4,1,4.125,1,2,1,2,1,4,1,4,1,5,1,2,1,5,1,7,1,3,1,4,MAP
0.9,0,3,1,6,0,0,0,1,0,0,0,0,1,4,1,3,1,2,1,3,1,4,1,3.5,1,4,1,1.7749999999999986,1,5,1,6,1,3,1,4,MAP
1.1,0,1,1,11,0,0,0,0,0,0,0,0,1,3,1,5,1,3,1,3,1,5,1,3,1,4,1,2.1999999999999886,1,3,1,4,1,3,1,4,MAP
1.3,0,1,0,4,0,0,0,0,0,0,0,0,1,3,1,4,1,2,1,2,1,3,1,3,1,4,1,1,1,4,1,4,1,2,1,3,MAP
1.5,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,3,1,2,1,2,1,3,1,2.924999999999983,1,3,1,1,1,3,1,3,1,2,1,3,MAP
1.7,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1,3,1,3,1,2,1,4,1,3,1,4,1,2,1,3,1,3,1,2,1,3,MAP
1.9,0,0,0,3,0,0,0,0,0,0,0,0,1,2,1,3,1,1,1,2,1,3,1,3,1,3,1,2,1,2,1,3,1,2,1,2,MAP
