S,North,Centre,South,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,env
-1.9,0,0,0,1,2,1,2,1,2,CMD
-1.7,0,0,0,1,2,1,2,1,2,CMD
-1.5,0,0,0,1,3,1,2,1,3,CMD
-1.3,0,0,0,1,3,1,2,1,3,CMD
-1.1,0,0,0,1,3,1,2,1,3,CMD
-0.9,0,0,0,1,3,1,2.0249999999999773,1,4,CMD
-0.7,0,1,1,1,4,1,2.625,1,4,CMD
-0.5,2,0,2,1,4,1,3,1,5,CMD
-0.3,2,1,3,1,4,1,3,1,5,CMD
-0.1,18,8,13,1,7,1,4,1,7,CMD
0.1,13,20,7,4,13,3,11,3,11,CMD
0.3,0,4,7,1,4,1,3,1,4,CMD
0.5,1,1,4,1,4,1,3,1,3,CMD
0.7,2,1,1,1,4,1,3,1,3,CMD
0.9,0,1,2,1,4,1,3,1,3,CMD
1.1,0,0,0,1,4,1,3,1,2,CMD
1.3,0,0,0,1,3,1,3,1,2,CMD
1.5,0,0,0,1,3,1,3,1,1.25,CMD
1.7,0,0,0,1,3,1,3,1,1,CMD
1.9,0,0,0,1,2,1,2,1,1,CMD
