S,North,Centre,South,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,env
-1.9,0,0,0,1,2,1,2,1,1.7749999999999915,MAT
-1.7,0,0,0,1,2,1,2,1,2,MAT
-1.5,0,0,0,1,2,1,2,1,2,MAT
-1.3,0,0,0,1,2,1,2,1,3,MAT
-1.1,0,0,0,1,3,1,2,1,3,MAT
-0.9,0,1,1,1,3,1,3,1,3,MAT
-0.7,2,0,1,1,3,1,3,1,4,MAT
-0.5,0,0,1,1,3,1,3,1,4,MAT
-0.3,1,4,2,1,3,1,3,1,4,MAT
-0.1,14,14,10,1,6,1,4,1,8,MAT
0.1,14,11,9,3,12,2,8,6,16,MAT
0.3,0,1,2,1,4,1,3,1,4,MAT
0.5,2,0,8,1,3,1,3,1,4,MAT
0.7,2,1,6,1,3,1,3,1,3,MAT
0.9,0,0,0,1,3,1,3,1,3,MAT
1.1,0,0,0,1,3,1,3,1,2,MAT
1.3,0,0,0,1,3,1,3,1,2,MAT
1.5,0,0,0,1,3,1,3,1,2,MAT
1.7,0,0,0,1,2.5500000000000114,1,3,1,1.9749999999999943,MAT
1.9,0,0,0,1,2,1,3,1,1,MAT
-1.9,0,0,0,1,2,1,2,1,2,MAP
-1.7,0,0,0,1,2,1,2,1,3,MAP
-1.5,0,0,0,1,2,1,2,1,3,MAP
-1.3,0,0,0,1,3,1,3,1,3,MAP
-1.1,0,0,0,1,3,1,3,1,3,MAP
-0.9,0,1,1,1,3,1,3,1,4,MAP
-0.7,2,0,0,1,3.7749999999999773,1,3,1,4,MAP
-0.5,1,0,0,1,3,1,3,1,4,MAP
-0.3,1,6,8,1,4,1,3,1,4.375,MAP
-0.1,14,20,9,1,6,1,4,1,8,MAP
0.1,16,6,14,3,12,1,9,6,17,MAP
0.3,2,1,1,1,4,1,3,1,4,MAP
0.5,1,1,1,1,4,1,3,1,4,MAP
0.7,1,1,2,1,4,1,3,1,3,MAP
0.9,0,0,0,1,4,1,3,1,3,MAP
1.1,0,0,0,1,4,1,3,1,2,MAP
1.3,0,0,0,1,3,1,3,1,2,MAP
1.5,0,0,0,1,3,1,3,1,2,MAP
1.7,0,0,0,1,3,1,3,1,1,MAP
1.9,0,0,0,1,3,1,3,1,1,MAP
-1.9,0,0,0,1,2,1,2,1,2,CMD
-1.7,0,0,0,1,2,1,2,1,2,CMD
-1.5,0,0,0,1,3,1,2,1,3,CMD
-1.3,0,0,0,1,3,1,2,1,3,CMD
-1.1,0,0,0,1,3,1,2,1,3,CMD
-0.9,0,0,0,1,3,1,2.0249999999999773,1,4,CMD
-0.7,0,1,1,1,4,1,2.625,1,4,CMD
-0.5,2,0,2,1,4,1,3,1,5,CMD
-0.3,2,1,3,1,4,1,3,1,5,CMD
-0.1,18,8,13,1,7,1,4,1,7,CMD
0.1,13,20,7,4,13,3,11,3,11,CMD
0.3,0,4,7,1,4,1,3,1,4,CMD
0.5,1,1,4,1,4,1,3,1,3,CMD
0.7,2,1,1,1,4,1,3,1,3,CMD
0.9,0,1,2,1,4,1,3,1,3,CMD
1.1,0,0,0,1,4,1,3,1,2,CMD
1.3,0,0,0,1,3,1,3,1,2,CMD
1.5,0,0,0,1,3,1,3,1,1.25,CMD
1.7,0,0,0,1,3,1,3,1,1,CMD
1.9,0,0,0,1,2,1,2,1,1,CMD
