S,North,Centre,South,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,env
-1.9,0,0,0,1,3,1,2,1,3,MAT
-1.7,0,0,0,1,3,1,2,1,4,MAT
-1.5,0,0,0,1,3,1,4,1,3,MAT
-1.3,0,0,0,1,4,1,5,1,4,MAT
-1.1,0,0,0,1,4.199999999999932,1,5,1,5,MAT
-0.9,0,0,0,1,5,1,5,1,6,MAT
-0.7,1,1,1,1,6,1,6,1,7,MAT
-0.5,0,2,6,1,7,1,6,1,7,MAT
-0.3,6,17,8,1,7,1,7,1,8,MAT
-0.1,77,64,16,4,15,1,9,7,20,MAT
0.1,25,24,12,12,26,3,13,36,55,MAT
0.3,1,4,9,1,9,1,8,1,6,MAT
0.5,3,3,44,1,8,1,9,1,6,MAT
0.7,3,1,49,1,8,1.9000000000000021,10,1,5,MAT
0.9,0,0,2,1,7,1,8,1,4,MAT
1.1,0,0,2,1,7,1,9,1,3,MAT
1.3,0,0,1,1,6,1,8,1,3,MAT
1.5,0,0,0,1,5.6749999999999545,1,6,1,3,MAT
1.7,0,0,1,1,5,1,7,1,2,MAT
1.9,0,0,1,1,5,1,5,1,2,MAT
