S,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,p4_low,p4_up,p5_low,p5_up,p6_low,p6_up,p7_low,p7_up,p8_low,p8_up,p9_low,p9_up,p10_low,p10_up,p11_low,p11_up,p12_low,p12_up,env
-1.9,0,2,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,3,1,3,1,3,1,3,1,2,1,2,1,3,1,2,1,2,MAT
-1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,4,1,2,1,3.2250000000000227,1,3,1,4,1,1,1,4,1,4,1,2.224999999999966,1,3,MAT
-1.5,0,0,0,1,1,0,0,0,0,0,0,0,1,4,1,3,1,2,1,2,1,3,1,2,1,3,1,1,1,3,1,4,1,2,1,3,MAT
-1.3,0,1,0,0,1,0,0,0,0,0,0,0,1,6,1,3,1,3,1,3,1,4,1,3,1,4,1,1,1,4,1,5,1,3,1,3,MAT
-1.1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,4,1,3,1,3,1,4,1,4,1,4,1,2,1,4,1,5,1,3,1,4,MAT
-0.9,0,0,0,0,4,0,6,3,0,2,0,0,1,7,1,3,1,3,1,3,1,4,1,4,1,4,1,1.2000000000000028,1,5,1,6,1,3,1,4,MAT
-0.7,3,2,3,0,25,0,1,2,0,2,0,0,1,9,1,3,1,3,1,2,1,4,1,4,1,5,1,1,1,5,1,7,1,3.449999999999932,1,4,MAT
-0.5,13,8,0,3,13,4,0,4,1,7,1,1,1,8,1,5,1,4,1,3,1,5,1,3,1,5,1,2,1,6,1,7,1,3,1,5,MAT
-0.3,2,9,5,6,21,13,8,5,6,16,38,0,2,9,1,4,1,4,1,3,1,5,1,4,1,5,1,2,1,5,1,7,1,3,1,5,MAT
-0.1,16,15,20,31,11,62,15,5,85,41,41,8,3,13,6,19,3,13,24.975,45,1,8,2,10,1,8,3,14,3,14,4,15,2,10,2,12,MAT
0.1,17,2,27,50,16,16,22,27,8,22,11,93,26,42,45,65,43,63,18,36,30,49,60,81,27.975,46.02499999999998,61,80,45,64,30,48,12,26,56,76,MAT
0.3,14,1,13,7,8,10,1,0,5,6,11,3,1,7,1,6,1,4,1,3,1,5,1,3,1,5,1,1,1,5,1,7,1,3,1,5,MAT
0.5,37,20,10,8,7,6,0,0,4,5,8,6,1,8,1,4,1,3,1,3,1,6,1,3,1,5,1,3,1,6,1,7,1,3,1,4.899999999999977,MAT
0.7,37,46,43,5,6,5,0,1,4,2,2,6,1,5,1,4,1,3,1,3,1,4,1,3,1,6,1,1.4750000000000014,1,5,1,7,1,3,1,4,MAT
0.9,1,15,0,3,0,0,0,1,0,0,0,0,1,5,1,2,1,3,1,3,1,4,1,3,1,4,1,2,1,6,1,6,1,3,1,4,MAT
1.1,0,2,0,3,0,0,0,0,0,2,0,0,1,4.774999999999977,1,4,1,3,1,3,1,5,1,3,1,5,1,2,1,3,1,4,1,3,1,4,MAT
1.3,1,0,0,1,0,0,0,0,0,0,0,0,1,5,1,3,1,3,1,2.474999999999966,1,4,1,3,1,5,1,1.25,1,4,1,4,1,3,1,3,MAT
1.5,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,3,1,2,1,2,1,3,1,2,1,4,1,1,1,3,1,3,1,2,1,2,MAT
1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,4,1,2,1,4,1,3,1,5,1,2,1,4,1,3,1,3,1,3,MAT
1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2.125,1,1.625,1,3,1,3,1,2,1,4,1,2,1,2,1,3,1,2,1,2,MAT
