S,North,Centre,South,p1_low,p1_up,p2_low,p2_up,p3_low,p3_up,env
-1.9,0,0,0,1,2,1,2,1,2,MAP
-1.7,0,0,0,1,2,1,2,1,3,MAP
-1.5,0,0,0,1,2,1,2,1,3,MAP
-1.3,0,0,0,1,3,1,3,1,3,MAP
-1.1,0,0,0,1,3,1,3,1,3,MAP
-0.9,0,1,1,1,3,1,3,1,4,MAP
-0.7,2,0,0,1,3.7749999999999773,1,3,1,4,MAP
-0.5,1,0,0,1,3,1,3,1,4,MAP
-0.3,1,6,8,1,4,1,3,1,4.375,MAP
-0.1,14,20,9,1,6,1,4,1,8,MAP
0.1,16,6,14,3,12,1,9,6,17,MAP
0.3,2,1,1,1,4,1,3,1,4,MAP
0.5,1,1,1,1,4,1,3,1,4,MAP
0.7,1,1,2,1,4,1,3,1,3,MAP
0.9,0,0,0,1,4,1,3,1,3,MAP
1.1,0,0,0,1,4,1,3,1,2,MAP
1.3,0,0,0,1,3,1,3,1,2,MAP
1.5,0,0,0,1,3,1,3,1,2,MAP
1.7,0,0,0,1,3,1,3,1,1,MAP
1.9,0,0,0,1,3,1,3,1,1,MAP
