Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
all,39.45785,-121.061836,763,1,21.96666666666667,0.9162907318741551,4.433345690809902,7.262979170653555,-0.3,46.28243512974052,15.458333333333332
all,38.645253,-118.777802,1466,1,20.883333333333336,2.2512917986064953,3.1121716810629723,5.096812990337308,-7,43.95061728395062,17.8
all,34.490713,-119.58181,600,1,21.96666666666667,-0.6931471805599453,4.659165116219471,6.454412090629509,5.3,51.8414481897628,13.841666666666667
all,34.677166,-119.309479,1222,1,21.083333333333332,0.4054651081081644,4.553489334649677,5.917548864157814,-2.6,52.40036231884058,19.283333333333335
all,33.362711,-118.38147,330,1,20.833333333333332,-0.6931471805599453,4.505914202405881,5.705447753975262,8.3,49.01433691756274,9.116666666666667
all,39.170565,-120.389099,1694,1,16.633333333333333,2.0149030205422647,4.383024574798689,7.428036061518883,-5.3,43.19620253164557,13.65
all,33.3629,-118.413597,259,1,20.95,-0.6931471805599453,4.502883428410032,5.69204721843778,8.7,48.62637362637363,8.85
all,35.776952,-118.437881,826,1,25.566666666666666,0.9162907318741551,4.406697643834616,5.6577385361547945,0.9,42.83000949667616,15.033333333333333
all,39.71216,-121.274796,575,1,22.233333333333334,1.5040773967762742,4.448136329522959,7.322840630467292,0.3,44.571865443425075,14.575000000000001
all,42.337745,-123.774292,288,1,20,1.5040773967762742,4.4658903783594885,7.144801735465339,-0.1,47.01453790238837,15.091666666666667
all,34.381918,-119.302666,104,1,20.78333333333333,-0.6931471805599453,4.586126841993553,6.0390635259072605,5,57.6844262295082,14.075
all,36.120833,-117.088608,1988,1,21.516666666666666,1.252762968495368,3.673260088608271,5.535363823031238,-1.9,37.195767195767196,11.716666666666667
all,42.271257,-123.37043,893,1,18.400000000000002,2.2512917986064953,4.351801461999825,7.214872264072525,-0.4,43.11465721040189,12.158333333333333
all,39.732049,-121.403351,805,1,22.149999999999995,1.5040773967762742,4.446955179548079,7.390490022581602,1,42.394822006472495,13.1
all,34.390555,-117.777779,1633,1,20.966666666666665,1.252762968495368,4.319999730777602,6.024657514463746,-1.8,43.80733944954129,14.325
all,43.993899,-122.982971,150,1,18.016666666666666,2.6026896854443837,4.209703523020387,7.04882071926074,0.6,45.404411764705884,12.35
all,38.796344,-119.786301,1593,1,18,2.6026896854443837,4.197443113893183,6.160151912626133,-7.3,46.62645218945487,17.391666666666666
