Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
all,1,39.45785,-121.061836,763,13.629166666666666,15.458333333333332,46.28243512974052,647.9003091572504,33.1,-0.3,33.4,7.166666666666667,21.8,21.96666666666667,6.333333333333333,1426,271,2,83.71269575413106,725,28,42,700
all,1,38.645253,-118.777802,1466,10.816666666666666,17.8,43.95061728395062,793.9124446039184,33.5,-7,40.5,9.6,16.71666666666667,20.883333333333336,1.4666666666666668,163,19,9,21.969788667626858,52,31,40,35
all,1,34.490713,-119.58181,600,15.8125,13.841666666666667,51.8414481897628,461.45089859938713,32,5.3,26.7,10.916666666666666,21.283333333333335,21.96666666666667,10.799999999999999,635,145,0,105.0479251105929,393,1,8,389
all,1,34.677166,-119.309479,1222,12.925,19.283333333333335,52.40036231884058,632.1302368686664,34.2,-2.6,36.800000000000004,5.8500000000000005,20.933333333333334,21.083333333333332,5.8500000000000005,371,84,1,94.46318922326486,214,5,16,214
all,1,33.362711,-118.38147,330,16.366666666666667,9.116666666666667,49.01433691756274,327.6315373135258,26.9,8.3,18.599999999999998,12.85,20.099999999999998,20.833333333333332,12.85,300,61,0,90.0510882433626,164,4,11,164
all,1,39.170565,-120.389099,1694,7.991666666666666,13.65,43.19620253164557,662.0897815159805,26.3,-5.3,31.6,1.8333333333333333,16.316666666666666,16.633333333333333,0.75,1682,283,7,79.57987505861877,805,43,60,800
all,1,33.3629,-118.413597,259,16.45,8.85,48.62637362637363,327.8996520555973,26.9,8.7,18.2,12.983333333333334,20.166666666666668,20.95,12.983333333333334,296,62,0,89.77706382261941,161,4,10,161
all,1,35.776952,-118.437881,826,16.333333333333332,15.033333333333333,42.83000949667616,733.7522907919431,36,0.9,35.1,8.916666666666666,25.55,25.566666666666666,7.883333333333333,286,56,2,81.49822853790464,148,10,23,140
all,1,39.71216,-121.274796,575,13.887500000000001,14.575000000000001,44.571865443425075,651.5091745673691,33,0.3,32.7,7.283333333333334,22.2,22.233333333333334,6.583333333333333,1514,296,4,84.96751220493704,776,33,47,757
all,1,42.337745,-123.774292,288,12.245833333333334,15.091666666666667,47.01453790238837,615.0515807391255,32,-0.1,32.1,5.716666666666666,19.983333333333334,20,5.25,1267,238,4,86.49845660801685,675,23,39,640
all,1,34.381918,-119.302666,104,15.895833333333332,14.075,57.6844262295082,362.8389220209614,29.4,5,24.4,12.049999999999999,20.05,20.78333333333333,11.866666666666667,419,92,0,97.61368349315462,250,3,14,241
all,1,36.120833,-117.088608,1988,11.674999999999999,11.716666666666667,37.195767195767196,757.1612653973933,29.6,-1.9,31.5,3.933333333333333,14,21.516666666666666,3.1999999999999997,253,34,3,38.88007936642532,86,34,51,79
all,1,42.271257,-123.37043,893,10.479166666666666,12.158333333333333,43.11465721040189,598.3897268098067,27.8,-0.4,28.2,4.616666666666666,18,18.400000000000002,4.05,1359,238,9,77.11816322663732,694,48,65,639
all,1,39.732049,-121.403351,805,13.808333333333334,13.1,42.394822006472495,648.6098187428995,31.9,1,30.9,7.383333333333333,22.03333333333333,22.149999999999995,6.616666666666667,1620,313,4,84.86662185009263,828,34,49,807
all,1,34.390555,-117.777779,1633,12.0375,14.325,43.80733944954129,688.4175695026964,30.9,-1.8,32.699999999999996,4.983333333333333,18.066666666666666,20.966666666666665,4.55,413,76,3,74.68860804956304,209,25,44,203
all,1,43.993899,-122.982971,150,11.375,12.35,45.404411764705884,525.4889498016455,27.8,0.6,27.2,5.75,17.966666666666665,18.016666666666666,5.283333333333332,1151,190,13,66.83657310661675,547,72,77,495
all,1,38.796344,-119.786301,1593,8.8625,17.391666666666666,46.62645218945487,710.3428269632782,30,-7.3,37.3,1.4666666666666666,18,18,0.7333333333333333,473,76,13,66.01603948840014,222,44,44,221
all,1,33.386629,-118.451096,157,16.583333333333332,8.833333333333332,50.76628352490422,300.58528764980355,25.9,8.5,17.4,13.316666666666668,19.933333333333334,20.599999999999998,13.283333333333333,287,61,0,90.75525084846555,157,4,10,156
all,1,42.924324,-123.498497,248,11.966666666666667,13.966666666666667,45.79234972677596,613.6453422463223,30.3,-0.2,30.5,5.3500000000000005,19.71666666666667,19.733333333333334,4.966666666666668,987,177,7,73.87520557051965,501,46,58,450
all,1,39.85418,-121.775841,362,16.366666666666667,12.85,40.66455696202532,672.1415345180228,34.8,3.2,31.599999999999998,9.366666666666667,24.683333333333334,24.8,8.633333333333333,1072,213,2,85.49411621627404,541,23,33,534
all,1,33.803611,-117.355003,606,17.054166666666667,15.858333333333334,51.99453551912569,529.6716750340094,34.8,4.3,30.499999999999996,11.566666666666668,23.416666666666668,24.233333333333334,11.266666666666666,300,57,1,77.41103971264141,155,11,26,149
all,1,43.314463,-122.968826,281,10.891666666666667,13.200000000000001,46.15384615384615,566.7724945743756,28.3,-0.3,28.6,4.766666666666667,18.066666666666666,18.066666666666666,4.45,1449,248,15,69.14933542870249,706,81,81,619
all,1,42.552116,-123.931152,1163,9.275,9.75,40.123456790123456,541.6326329634405,23.8,-0.5,24.3,4.166666666666667,15.733333333333334,16.616666666666667,3.6166666666666667,3654,622,16,74.58337965238024,1819,127,166,1646
all,1,43.4137,-122.780434,533,10.4375,12.791666666666666,44.109195402298845,596.8368324303171,27.9,-1.1,29,4.25,17.900000000000002,18.150000000000002,3.7999999999999994,1445,235,16,64.38202689341796,671,91,99,592
all,1,39.848863,-120.764084,1524,8.716666666666667,15.216666666666667,44.754901960784316,680.3552993350852,28.8,-5.2,34,1.8499999999999999,17.366666666666664,17.366666666666664,1.0166666666666666,1275,220,9,78.7946495634301,627,43,43,604
all,1,32.596615,-116.686737,464,16.379166666666666,17.141666666666666,54.245780590717295,533.3277106711191,33.9,2.3,31.599999999999998,11.066666666666668,22.96666666666667,23.583333333333332,10.600000000000001,403,76,2,82.7509696857997,211,11,19,194
all,1,37.631155,-118.081718,1560,10.975,18.55,44.69879518072289,821.9419908750473,33.4,-8.1,41.5,20.75,5.8,21.45,1.2666666666666668,138,17,6,28.64199078911304,47,25,42,29
all,1,39.723333,-121.470558,281,15.741666666666667,13.183333333333332,41.197916666666664,680.9613302775227,34.6,2.6,32,9.016666666666667,24.21666666666667,24.28333333333333,7.883333333333333,1302,274,1,87.97727474706498,673,25,38,669
all,1,36.113052,-117.163284,1029,17.341666666666665,14.133333333333333,38.93480257116621,824.1464822726748,37.3,1,36.3,9.183333333333332,20.483333333333334,27.733333333333334,7.666666666666667,144,25,3,45.56736939201373,58,18,27,53
all,1,43.378607,-122.952049,326,10.891666666666666,13.1,45.48611111111111,577.7850863951112,28.3,-0.5,28.8,4.666666666666667,18.166666666666668,18.166666666666668,4.3,1558,267,15,69.35711514327917,759,85,85,666
all,1,39.518521,-121.344032,329,15.691666666666666,14.5,43.28358208955224,680.8211396853245,35.3,1.8,33.5,8.616666666666667,24.166666666666668,24.333333333333332,7.883333333333334,1177,235,2,86.12137358817003,600,22,32,587
all,1,37.081278,-121.895836,409,14.570833333333333,12.358333333333334,52.81339031339032,428.8221624049963,28.4,5,23.4,9.666666666666666,19.416666666666668,20.033333333333335,9.666666666666666,1072,207,3,90.64144466607806,560,14,22,560
all,1,34.3065,-118.111198,1026,15.170833333333333,12.541666666666666,44.31684334511189,588.4975412528128,31.5,3.2,28.3,9.183333333333334,22.46666666666667,23.066666666666666,8.733333333333334,616,121,1,90.95779825888296,346,8,23,324
all,1,33.026971,-116.914955,413,16.654166666666665,17.308333333333334,57.69444444444444,470.3647440276986,33.4,3.4,30,11.816666666666668,22.28333333333333,23,11.566666666666668,395,77,2,85.33676990736839,217,9,17,193
all,1,34.0111,-119.696297,28,14.579166666666667,11.191666666666666,62.17592592592593,251.67130740252642,23.8,5.8,18,11.866666666666667,17.366666666666667,17.95,11.850000000000001,347,74,0,98.02956228753247,208,2,10,199
all,1,35.494634,-118.698196,514,17.016666666666666,14.600000000000001,43.32344213649852,692.8903013442819,36.2,2.5,33.7,10.049999999999999,25.75,25.8,9.049999999999999,287,53,0,77.26443486057435,144,8,10,128
all,1,35.984053,-121.237961,304,14.725,20.216666666666665,57.10922787193974,544.3281931134762,35.5,0.1,35.4,8.533333333333333,21.45,21.633333333333336,8.533333333333333,506,104,0,93.95987656307335,282,3,16,282
all,1,34.274173,-117.334923,1135,14.129166666666666,14.341666666666667,46.413160733549084,603.4802788573103,31.9,1,30.9,7.983333333333334,21.650000000000002,22.166666666666668,7.466666666666666,594,111,4,80.09627843170732,311,22,35,303
all,1,35.873486,-121.234627,335,14.275,18.400000000000002,57.861635220125784,491.5444121245903,32.2,0.4,31.800000000000004,9.183333333333332,20.066666666666666,20.55,8.6,452,94,1,92.04157600415307,250,3,14,247
all,1,40.281176,-122.162796,127,16.4375,14.741666666666667,42.23973256924547,720.4674145681714,36.5,1.6,34.9,8.583333333333334,25.45,25.45,8,671,131,4,77.81781255911251,339,24,24,322
all,1,34.306944,-117.625832,2379,8.845833333333333,11.058333333333334,38.39699074074074,675.7267412111784,25.4,-3.4,28.799999999999997,1.9166666666666667,17.633333333333336,17.683333333333334,1.7833333333333332,833,152,6,83.16974350580361,444,34,60,429
all,1,42.356254,-123.41394,295,12.1125,15.841666666666667,47.430139720558884,646.0900760448471,32.6,-0.8,33.4,4.866666666666666,20.25,20.25,4.583333333333333,760,140,5,79.54798486164275,402,29,29,365
all,1,43.474497,-123.540474,80,11.579166666666666,12.608333333333333,46.87112763320942,510.27825890895207,27.9,1,26.9,6.183333333333334,18.03333333333333,18.099999999999998,5.75,1168,208,10,74.55301500390665,592,54,65,533
all,1,32.771444,-116.493721,1022,13.616666666666667,17.333333333333332,54.166666666666664,557.797345626419,32.4,0.4,32,8.066666666666668,20.633333333333336,21.21666666666667,7.75,533,99,3,79.4685117200852,271,25,33,252
all,1,42.347898,-123.781311,283,12.2125,15.075,47.25705329153605,614.902523686774,31.9,0,31.9,5.650000000000001,19.933333333333334,19.95,5.2,1420,258,5,83.81589466730965,746,31,50,700
all,1,34.303628,-117.735405,1033,14.8625,13.941666666666666,46.47222222222222,584.310491091851,32.2,2.2,30.000000000000004,8.883333333333333,22.083333333333332,22.766666666666666,8.483333333333333,751,143,1,86.78084663904266,407,14,27,392
all,1,34.321832,-117.732666,1282,13.804166666666667,13.841666666666667,44.79503775620281,622.9309692287279,31.7,0.8,30.9,7.416666666666667,21.633333333333336,22.116666666666664,7,738,135,2,85.92055527161017,393,16,34,386
all,1,34.179166,-117.662498,954,15.3,13.516666666666667,48.446833930704905,533.2021618997296,31.2,3.3,27.9,9.85,21.71666666666667,22.599999999999998,9.566666666666666,656,123,1,88.38925233211775,359,11,27,348
all,1,37.253,-122.043297,185,14.645833333333334,13.525,55.204081632653065,419.00563205877035,28.9,4.4,24.5,10.216666666666667,19.416666666666668,19.9,9.75,706,140,1,91.79023221415859,377,8,13,373
all,1,36.342629,-121.539619,678,14.129166666666666,13.958333333333334,50.209832134292576,519.4335128218281,30.4,2.6,27.799999999999997,8.700000000000001,20.45,21.033333333333335,8.700000000000001,630,124,2,93.50720876563132,349,9,13,349
all,1,37.279457,-122.087997,389,14.4,11.966666666666667,52.256186317321685,414.8384132296683,28.1,5.2,22.900000000000002,9.833333333333334,19.099999999999998,19.716666666666665,9.75,848,165,1,90.72661759686284,445,11,15,437
all,1,37.350548,-121.545135,622,14.175,15.516666666666667,47.02020202020202,631.2451619976621,33.1,0.1,33,7.733333333333333,21.71666666666667,22.45,7.266666666666667,496,95,0,87.82905385242786,261,4,15,241
all,1,37.469434,-119.780144,929,14.258333333333333,16.033333333333335,46.33911368015414,679.5012654123389,34.2,-0.4,34.6,7.266666666666667,22.933333333333334,22.983333333333334,6.816666666666666,853,158,1,86.88276091598456,442,15,21,438
all,1,37.526,-119.918999,865,13.95,15.983333333333333,47.2879684418146,652.9234954488089,33.3,-0.5,33.8,7.25,22.316666666666663,22.349999999999998,6.8,871,156,0,86.80512810778393,445,13,22,445
all,1,37.7427,-119.562103,1235,10.6125,15.925,46.56432748538011,677.5293519304331,30.1,-4.1,34.2,3.783333333333333,19.266666666666666,19.266666666666666,2.9333333333333336,944,170,7,80.26040209445378,466,32,32,458
all,1,37.797622,-122.150238,205,13.779166666666667,11.258333333333335,51.64373088685016,390.25317151662955,25.6,3.8,21.8,9.633333333333333,18.016666666666666,18.55,8.950000000000001,619,125,1,92.08857904457136,322,8,11,308
all,1,37.8143,-120.131798,908,13.35,15.883333333333333,47.554890219560875,647.6355596952798,32.5,-0.9,33.4,6.733333333333333,21.666666666666668,21.7,6.266666666666667,930,156,3,84.93794545812756,463,17,24,455
all,1,37.882935,-121.975372,179,14.495833333333334,13.291666666666666,49.96867167919799,483.41332932563716,29.8,3.2,26.6,8.65,20.03333333333333,20.5,8.65,494,101,1,90.49131457001288,257,5,9,257
all,1,38.097813,-120.106483,1435,10.883333333333333,15.483333333333333,46.4964964964965,664.0760270458269,30.3,-3,33.3,3.5666666666666664,19.283333333333335,19.483333333333334,3.5666666666666664,1039,163,8,77.29223569053168,486,34,40,486
