Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
all,1,39.45785,-121.061836,763,13.629166666666666,15.458333333333332,46.28243512974052,647.9003091572504,33.1,-0.3,33.4,7.166666666666667,21.8,21.96666666666667,6.333333333333333,7.262979170653555,5.60396213937399,0.9162907318741551,4.433345690809902,6.5868610723242424,3.349904087274605,3.7495040759303713,6.551794365777062
all,1,38.645253,-118.777802,1466,10.816666666666666,17.8,43.95061728395062,793.9124446039184,33.5,-7,40.5,9.6,16.71666666666667,20.883333333333336,1.4666666666666668,5.096812990337308,2.970414465569701,2.2512917986064953,3.1121716810629723,3.960813169597578,3.449987545831587,3.7013019741124933,3.56953269648137
all,1,34.490713,-119.58181,600,15.8125,13.841666666666667,51.8414481897628,461.45089859938713,32,5.3,26.7,10.916666666666666,21.283333333333335,21.96666666666667,10.799999999999999,6.454412090629509,4.980176086611547,-0.6931471805599453,4.659165116219471,5.975081067857458,0.4054651081081644,2.1400661634962708,5.964863865310803
all,1,34.677166,-119.309479,1222,12.925,19.283333333333335,52.40036231884058,632.1302368686664,34.2,-2.6,36.800000000000004,5.8500000000000005,20.933333333333334,21.083333333333332,5.8500000000000005,5.917548864157814,4.436751534363128,0.4054651081081644,4.553489334649677,5.368309738368072,1.7047480922384253,2.803360380906535,5.368309738368072
all,1,33.362711,-118.38147,330,16.366666666666667,9.116666666666667,49.01433691756274,327.6315373135258,26.9,8.3,18.599999999999998,12.85,20.099999999999998,20.833333333333332,12.85,5.705447753975262,4.119037174812473,-0.6931471805599453,4.505914202405881,5.1029105702054265,1.5040773967762742,2.4423470353692043,5.1029105702054265
all,1,39.170565,-120.389099,1694,7.991666666666666,13.65,43.19620253164557,662.0897815159805,26.3,-5.3,31.6,1.8333333333333333,16.316666666666666,16.633333333333333,0.75,7.428036061518883,5.647212123167807,2.0149030205422647,4.383024574798689,6.691463202617029,3.7727609380946383,4.102643365036796,6.685236532436769
all,1,33.3629,-118.413597,259,16.45,8.85,48.62637362637363,327.8996520555973,26.9,8.7,18.2,12.983333333333334,20.166666666666668,20.95,12.983333333333334,5.69204721843778,4.135166556742356,-0.6931471805599453,4.502883428410032,5.084505142662711,1.5040773967762742,2.3513752571634776,5.084505142662711
all,1,35.776952,-118.437881,826,16.333333333333332,15.033333333333333,42.83000949667616,733.7522907919431,36,0.9,35.1,8.916666666666666,25.55,25.566666666666666,7.883333333333333,5.6577385361547945,4.034240638152395,0.9162907318741551,4.406697643834616,5.000584958242754,2.3513752571634776,3.1570004211501135,4.945207488773801
all,1,39.71216,-121.274796,575,13.887500000000001,14.575000000000001,44.571865443425075,651.5091745673691,33,0.3,32.7,7.283333333333334,22.2,22.233333333333334,6.583333333333333,7.322840630467292,5.69204721843778,1.5040773967762742,4.448136329522959,6.6547966425887415,3.5115454388310208,3.8607297110405954,6.630023537383524
all,1,42.337745,-123.774292,288,12.245833333333334,15.091666666666667,47.01453790238837,615.0515807391255,32,-0.1,32.1,5.716666666666666,19.983333333333334,20,5.25,7.144801735465339,5.474369310328396,1.5040773967762742,4.4658903783594885,6.515453157400254,3.1570004211501135,3.676300671907076,6.4622491213367885
